진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-02-09,,118290.8515625,124061.13507480697,0.0487804714911378,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-09

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩118,291) + 변동폭 × K
- **목표가**: ₩118,291

✅ **진입 조건 충족**:
- 당일 고가(₩118,291) ≥ 목표가(₩118,291)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩118,291
- 청산가(익일 시가): ₩124,061
- 수익률: +4.88%
"
2022-02-10,,124061.13507480697,125503.69442471593,0.0116278103455938,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-10

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩124,061) + 변동폭 × K
- **목표가**: ₩124,061

✅ **진입 조건 충족**:
- 당일 고가(₩125,985) ≥ 목표가(₩124,061)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩124,061
- 청산가(익일 시가): ₩125,504
- 수익률: +1.16%
"
2022-02-11,,127042.43718533368,125022.8396226415,-0.0158970310034741,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-11

📈 **돌파 조건**:
- 전일 변동폭: ₩3,847
- K값: 0.4
- 목표가 = 당일 시가(₩125,504) + 변동폭 × K
- **목표가**: ₩127,042

✅ **진입 조건 충족**:
- 당일 고가(₩127,427) ≥ 목표가(₩127,042)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩127,042
- 청산가(익일 시가): ₩125,023
- 수익률: -1.59%
"
2022-02-14,,125984.55375616424,126465.42510457676,0.003816907184854,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-14

📈 **돌파 조건**:
- 전일 변동폭: ₩2,404
- K값: 0.4
- 목표가 = 당일 시가(₩125,023) + 변동폭 × K
- **목표가**: ₩125,985

✅ **진입 조건 충족**:
- 당일 고가(₩127,427) ≥ 목표가(₩125,985)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩125,985
- 청산가(익일 시가): ₩126,465
- 수익률: +0.38%
"
2022-02-17,,126465.41309474297,126465.40625,-5.4123438165977266e-08,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-17

📈 **돌파 조건**:
- 전일 변동폭: ₩2,404
- K값: 0.4
- 목표가 = 당일 시가(₩125,504) + 변동폭 × K
- **목표가**: ₩126,465

✅ **진입 조건 충족**:
- 당일 고가(₩128,870) ≥ 목표가(₩126,465)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩126,465
- 청산가(익일 시가): ₩126,465
- 수익률: -0.00%
"
2022-02-22,,126465.40625,126465.40625,0.0,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-22

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩126,465) + 변동폭 × K
- **목표가**: ₩126,465

✅ **진입 조건 충족**:
- 당일 고가(₩126,465) ≥ 목표가(₩126,465)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩126,465
- 청산가(익일 시가): ₩126,465
- 수익률: +0.00%
"
2022-02-23,,126465.40625,120695.11884566328,-0.0456273978429317,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-23

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩126,465) + 변동폭 × K
- **목표가**: ₩126,465

✅ **진입 조건 충족**:
- 당일 고가(₩126,465) ≥ 목표가(₩126,465)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩126,465
- 청산가(익일 시가): ₩120,695
- 수익률: -4.56%
"
2022-02-24,,120695.11884566328,120695.13716336382,1.5176836253248946e-07,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-24

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩120,695) + 변동폭 × K
- **목표가**: ₩120,695

✅ **진입 조건 충족**:
- 당일 고가(₩121,176) ≥ 목표가(₩120,695)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩120,695
- 청산가(익일 시가): ₩120,695
- 수익률: +0.00%
"
2022-03-02,,119733.424125,123099.41860465116,0.0281124047378541,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-02

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩119,733) + 변동폭 × K
- **목표가**: ₩119,733

✅ **진입 조건 충족**:
- 당일 고가(₩121,657) ≥ 목표가(₩119,733)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩119,733
- 청산가(익일 시가): ₩123,099
- 수익률: +2.81%
"
2022-03-03,,124445.81855465117,124061.1328125,-0.003091190580921,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-03

📈 **돌파 조건**:
- 전일 변동폭: ₩3,366
- K값: 0.4
- 목표가 = 당일 시가(₩123,099) + 변동폭 × K
- **목표가**: ₩124,446

✅ **진입 조건 충족**:
- 당일 고가(₩124,542) ≥ 목표가(₩124,446)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩124,446
- 청산가(익일 시가): ₩124,061
- 수익률: -0.31%
"
2022-03-07,,114443.98666317992,112520.55925582629,-0.016806714476091,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-07

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩114,444) + 변동폭 × K
- **목표가**: ₩114,444

✅ **진입 조건 충족**:
- 당일 고가(₩116,367) ≥ 목표가(₩114,444)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩114,444
- 청산가(익일 시가): ₩112,521
- 수익률: -1.68%
"
2022-03-08,,113289.9305947384,113482.2734375,0.0016977929260954,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-08

📈 **돌파 조건**:
- 전일 변동폭: ₩1,923
- K값: 0.4
- 목표가 = 당일 시가(₩112,521) + 변동폭 × K
- **목표가**: ₩113,290

✅ **진입 조건 충족**:
- 당일 고가(₩114,925) ≥ 목표가(₩113,290)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩113,290
- 청산가(익일 시가): ₩113,482
- 수익률: +0.17%
"
2022-03-11,,113482.2734375,111077.97888604528,-0.0211865208426485,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-11

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩113,482) + 변동폭 × K
- **목표가**: ₩113,482

✅ **진입 조건 충족**:
- 당일 고가(₩113,482) ≥ 목표가(₩113,482)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩113,482
- 청산가(익일 시가): ₩111,078
- 수익률: -2.12%
"
2022-03-14,,111077.97888604528,111558.8359375,0.0043290043290042,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-14

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩111,078) + 변동폭 × K
- **목표가**: ₩111,078

✅ **진입 조건 충족**:
- 당일 고가(₩112,521) ≥ 목표가(₩111,078)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩111,078
- 청산가(익일 시가): ₩111,559
- 수익률: +0.43%
"
2022-03-16,,111558.8359375,111558.8359375,0.0,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-16

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩111,559) + 변동폭 × K
- **목표가**: ₩111,559

✅ **진입 조건 충족**:
- 당일 고가(₩111,559) ≥ 목표가(₩111,559)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩111,559
- 청산가(익일 시가): ₩111,559
- 수익률: +0.00%
"
2022-03-17,,111558.8359375,119252.5546875,0.0689655703678223,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-17

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩111,559) + 변동폭 × K
- **목표가**: ₩111,559

✅ **진입 조건 충족**:
- 당일 고가(₩111,559) ≥ 목표가(₩111,559)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩111,559
- 청산가(익일 시가): ₩119,253
- 수익률: +6.90%
"
2022-03-18,,119252.5546875,119252.5546875,0.0,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-18

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩119,253) + 변동폭 × K
- **목표가**: ₩119,253

✅ **진입 조건 충족**:
- 당일 고가(₩120,214) ≥ 목표가(₩119,253)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩119,253
- 청산가(익일 시가): ₩119,253
- 수익률: +0.00%
"
2022-03-22,,116367.40998228744,119252.5523785425,0.024793388429752,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-22

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.4
- 목표가 = 당일 시가(₩116,367) + 변동폭 × K
- **목표가**: ₩116,367

✅ **진입 조건 충족**:
- 당일 고가(₩119,253) ≥ 목표가(₩116,367)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩116,367
- 청산가(익일 시가): ₩119,253
- 수익률: +2.48%
"
2022-03-24,,117329.14158281116,117329.13016419492,-9.732122897695056e-08,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-24

📈 **돌파 조건**:
- 전일 변동폭: ₩2,404
- K값: 0.4
- 목표가 = 당일 시가(₩116,367) + 변동폭 × K
- **목표가**: ₩117,329

✅ **진입 조건 충족**:
- 당일 고가(₩117,329) ≥ 목표가(₩117,329)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩117,329
- 청산가(익일 시가): ₩117,329
- 수익률: -0.00%
"
2022-03-28,,114924.84471001058,114924.84602864584,1.1473892022802866e-08,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-28

📈 **돌파 조건**:
- 전일 변동폭: ₩4,809
- K값: 0.4
- 목표가 = 당일 시가(₩113,001) + 변동폭 × K
- **목표가**: ₩114,925

✅ **진입 조건 충족**:
- 당일 고가(₩114,925) ≥ 목표가(₩114,925)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩114,925
- 청산가(익일 시가): ₩114,925
- 수익률: +0.00%
"
2022-04-04,,111452.7959240532,113284.60870439914,0.0164357723389388,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-04

📈 **돌파 조건**:
- 전일 변동폭: ₩1,446
- K값: 0.4
- 목표가 = 당일 시가(₩110,874) + 변동폭 × K
- **목표가**: ₩111,453

✅ **진입 조건 충족**:
- 당일 고가(₩113,285) ≥ 목표가(₩111,453)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩111,453
- 청산가(익일 시가): ₩113,285
- 수익률: +1.64%
"
2022-04-06,,111163.5486338733,107499.87610132158,-0.0329574989065735,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-06

📈 **돌파 조건**:
- 전일 변동폭: ₩1,928
- K값: 0.4
- 목표가 = 당일 시가(₩110,392) + 변동폭 × K
- **목표가**: ₩111,164

✅ **진입 조건 충족**:
- 당일 고가(₩111,356) ≥ 목표가(₩111,164)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩111,164
- 청산가(익일 시가): ₩107,500
- 수익률: -3.30%
"
2022-04-07,,108464.00054822424,108946.08558872768,0.0044446547985208,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-07

📈 **돌파 조건**:
- 전일 변동폭: ₩2,410
- K값: 0.4
- 목표가 = 당일 시가(₩107,500) + 변동폭 × K
- **목표가**: ₩108,464

✅ **진입 조건 충족**:
- 당일 고가(₩110,392) ≥ 목표가(₩108,464)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩108,464
- 청산가(익일 시가): ₩108,946
- 수익률: +0.44%
"
2022-04-11,,108367.60284692052,106535.75028153154,-0.0169040609671569,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-11

📈 **돌파 조건**:
- 전일 변동폭: ₩3,374
- K값: 0.4
- 목표가 = 당일 시가(₩107,018) + 변동폭 × K
- **목표가**: ₩108,368

✅ **진입 조건 충족**:
- 당일 고가(₩108,946) ≥ 목표가(₩108,368)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩108,368
- 청산가(익일 시가): ₩106,536
- 수익률: -1.69%
"
2022-04-12,,107499.87486112796,107981.93805309734,0.0044843139826174,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-12

📈 **돌파 조건**:
- 전일 변동폭: ₩2,410
- K값: 0.4
- 목표가 = 당일 시가(₩106,536) + 변동폭 × K
- **목표가**: ₩107,500

✅ **진입 조건 충족**:
- 당일 고가(₩108,946) ≥ 목표가(₩107,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩107,500
- 청산가(익일 시가): ₩107,982
- 수익률: +0.45%
"
2022-04-13,,108946.06249003428,108946.06882102272,5.811121850521953e-08,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-13

📈 **돌파 조건**:
- 전일 변동폭: ₩2,410
- K값: 0.4
- 목표가 = 당일 시가(₩107,982) + 변동폭 × K
- **목표가**: ₩108,946

✅ **진입 조건 충족**:
- 당일 고가(₩108,946) ≥ 목표가(₩108,946)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩108,946
- 청산가(익일 시가): ₩108,946
- 수익률: +0.00%
"
2022-04-18,,103739.78838637233,106053.68125,0.0223047771700645,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-18

📈 **돌파 조건**:
- 전일 변동폭: ₩1,446
- K값: 0.4
- 목표가 = 당일 시가(₩103,161) + 변동폭 × K
- **목표가**: ₩103,740

✅ **진입 조건 충족**:
- 당일 고가(₩105,572) ≥ 목표가(₩103,740)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩103,740
- 청산가(익일 시가): ₩106,054
- 수익률: +2.23%
"
2022-04-19,,107210.63056192662,108463.9921875,0.0116906468976452,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-19

📈 **돌파 조건**:
- 전일 변동폭: ₩2,892
- K값: 0.4
- 목표가 = 당일 시가(₩106,054) + 변동폭 × K
- **목표가**: ₩107,211

✅ **진입 조건 충족**:
- 당일 고가(₩108,464) ≥ 목표가(₩107,211)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩107,211
- 청산가(익일 시가): ₩108,464
- 수익률: +1.17%
"
2022-04-21,,109235.29977654868,106535.7578125,-0.0247130915516397,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-21

📈 **돌파 조건**:
- 전일 변동폭: ₩1,928
- K값: 0.4
- 목표가 = 당일 시가(₩108,464) + 변동폭 × K
- **목표가**: ₩109,235

✅ **진입 조건 충족**:
- 당일 고가(₩110,874) ≥ 목표가(₩109,235)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩109,235
- 청산가(익일 시가): ₩106,536
- 수익률: -2.47%
"
2022-04-22,,107499.88225940266,105089.57769097222,-0.0224214624032261,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-22

📈 **돌파 조건**:
- 전일 변동폭: ₩2,410
- K값: 0.4
- 목표가 = 당일 시가(₩106,536) + 변동폭 × K
- **목표가**: ₩107,500

✅ **진입 조건 충족**:
- 당일 고가(₩107,982) ≥ 목표가(₩107,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩107,500
- 청산가(익일 시가): ₩105,090
- 수익률: -2.24%
"
2022-04-26,,106150.10058417793,104125.43778801843,-0.0190735833976334,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-26

📈 **돌파 조건**:
- 전일 변동폭: ₩1,446
- K값: 0.4
- 목표가 = 당일 시가(₩105,572) + 변동폭 × K
- **목표가**: ₩106,150

✅ **진입 조건 충족**:
- 당일 고가(₩107,018) ≥ 목표가(₩106,150)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩106,150
- 청산가(익일 시가): ₩104,125
- 수익률: -1.91%
"
2022-04-27,,105282.38711234277,105571.625,0.0027472580703229,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-27

📈 **돌파 조건**:
- 전일 변동폭: ₩2,892
- K값: 0.4
- 목표가 = 당일 시가(₩104,125) + 변동폭 × K
- **목표가**: ₩105,282

✅ **진입 조건 충족**:
- 당일 고가(₩105,572) ≥ 목표가(₩105,282)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩105,282
- 청산가(익일 시가): ₩105,572
- 수익률: +0.27%
"
2022-04-29,,106824.980793379,106053.69555995477,-0.0072200830526341,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-29

📈 **돌파 조건**:
- 전일 변동폭: ₩1,928
- K값: 0.4
- 목표가 = 당일 시가(₩106,054) + 변동폭 × K
- **목표가**: ₩106,825

✅ **진입 조건 충족**:
- 당일 고가(₩108,464) ≥ 목표가(₩106,825)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩106,825
- 청산가(익일 시가): ₩106,054
- 수익률: -0.72%
"
2022-05-02,,107210.64480995476,107017.81981534092,-0.0017985620267058,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-02

📈 **돌파 조건**:
- 전일 변동폭: ₩2,892
- K값: 0.4
- 목표가 = 당일 시가(₩106,054) + 변동폭 × K
- **목표가**: ₩107,211

✅ **진입 조건 충족**:
- 당일 고가(₩107,500) ≥ 목표가(₩107,211)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩107,211
- 청산가(익일 시가): ₩107,018
- 수익률: -0.18%
"
2022-05-03,,107596.2945183952,106535.74942922374,-0.0098567064406679,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-03

📈 **돌파 조건**:
- 전일 변동폭: ₩1,446
- K값: 0.4
- 목표가 = 당일 시가(₩107,018) + 변동폭 × K
- **목표가**: ₩107,596

✅ **진입 조건 충족**:
- 당일 고가(₩107,982) ≥ 목표가(₩107,596)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩107,596
- 청산가(익일 시가): ₩106,536
- 수익률: -0.99%
"
2022-05-10,,103932.621338861,106535.7578125,0.0250463852456078,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-10

📈 **돌파 조건**:
- 전일 변동폭: ₩1,928
- K값: 0.4
- 목표가 = 당일 시가(₩103,161) + 변동폭 × K
- **목표가**: ₩103,933

✅ **진입 조건 충족**:
- 당일 고가(₩107,018) ≥ 목표가(₩103,933)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩103,933
- 청산가(익일 시가): ₩106,536
- 수익률: +2.50%
"
2022-05-11,,108078.35701704546,105571.62471330276,-0.0231936566480869,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-11

📈 **돌파 조건**:
- 전일 변동폭: ₩3,856
- K값: 0.4
- 목표가 = 당일 시가(₩106,536) + 변동폭 × K
- **목표가**: ₩108,078

✅ **진입 조건 충족**:
- 당일 고가(₩108,464) ≥ 목표가(₩108,078)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩108,078
- 청산가(익일 시가): ₩105,572
- 수익률: -2.32%
"
2022-05-12,,107307.04882246564,105089.556875,-0.0206649234304669,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-12

📈 **돌파 조건**:
- 전일 변동폭: ₩4,339
- K값: 0.4
- 목표가 = 당일 시가(₩105,572) + 변동폭 × K
- **목표가**: ₩107,307

✅ **진입 조건 충족**:
- 당일 고가(₩107,500) ≥ 목표가(₩107,307)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩107,307
- 청산가(익일 시가): ₩105,090
- 수익률: -2.07%
"
2022-05-13,,106246.50618692662,109428.1313277715,0.0299456919105389,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-13

📈 **돌파 조건**:
- 전일 변동폭: ₩2,892
- K값: 0.4
- 목표가 = 당일 시가(₩105,090) + 변동폭 × K
- **목표가**: ₩106,247

✅ **진입 조건 충족**:
- 당일 고가(₩108,464) ≥ 목표가(₩106,247)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩106,247
- 청산가(익일 시가): ₩109,428
- 수익률: +2.99%
"
2022-05-17,,108560.4048331448,109910.1872246696,0.0124334686629014,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-17

📈 **돌파 조건**:
- 전일 변동폭: ₩3,856
- K값: 0.4
- 목표가 = 당일 시가(₩107,018) + 변동폭 × K
- **목표가**: ₩108,560

✅ **진입 조건 충족**:
- 당일 고가(₩108,946) ≥ 목표가(₩108,560)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩108,560
- 청산가(익일 시가): ₩109,910
- 수익률: +1.24%
"
