진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2023-04-20,2023-04-25,577000.0,551000.0,-0.045060658578856154," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-04-20  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩582,076 - 종가: ₩580,000 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 20.0 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩577,000 - 청산가: ₩551,000 - 청산 사유: 손절매 - 수익률: -4.51% "
2023-05-12,2023-05-17,542000.0,560000.0,0.033210332103321034," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-05-12  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩553,285 - 종가: ₩547,000 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 13.3 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩542,000 - 청산가: ₩560,000 - 청산 사유: 목표 밴드 도달 (중심선) - 수익률: +3.32% "
2023-06-20,2023-06-28,563000.0,547000.0,-0.028419182948490232," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-06-20  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩572,327 - 종가: ₩561,000 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 10.0 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩563,000 - 청산가: ₩547,000 - 청산 사유: 손절매 - 수익률: -2.84% "
2023-07-12,2023-07-19,535000.0,560000.0,0.04672897196261682," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-07-12  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩545,374 - 종가: ₩534,000 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 0.0 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩535,000 - 청산가: ₩560,000 - 청산 사유: 목표 밴드 도달 (중심선) - 수익률: +4.67% "
2023-09-08,2023-09-13,512000.0,494500.0,-0.0341796875," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-09-08  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩518,411 - 종가: ₩509,000 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 19.4 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩512,000 - 청산가: ₩494,500 - 청산 사유: 손절매 - 수익률: -3.42% "
2023-09-26,2023-10-04,469500.0,456000.0,-0.02875399361022364," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-09-26  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩481,913 - 종가: ₩475,500 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 13.3 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩469,500 - 청산가: ₩456,000 - 청산 사유: 손절매 - 수익률: -2.88% "
2023-10-20,2023-10-25,438000.0,409500.0,-0.06506849315068493," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-10-20  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩451,573 - 종가: ₩436,500 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 4.1 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩438,000 - 청산가: ₩409,500 - 청산 사유: 손절매 - 수익률: -6.51% "
2023-10-26,2023-10-31,399500.0,385500.0,-0.03504380475594493," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-10-26  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩419,994 - 종가: ₩399,500 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 12.1 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩399,500 - 청산가: ₩385,500 - 청산 사유: 손절매 - 수익률: -3.50% "
2023-11-01,2023-11-06,383500.0,493500.0,0.28683181225554105," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-11-01  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩388,590 - 종가: ₩377,500 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 18.6 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩383,500 - 청산가: ₩493,500 - 청산 사유: 목표 밴드 도달 (중심선) - 수익률: +28.68% "
2023-12-13,2023-12-19,419500.0,426000.0,0.015494636471990465," **매수 근거 (BB-RSI 역추세)**  📊 **시그널 발생일**: 2023-12-13  📉 **과매도 조건 충족**: - Bollinger Lower Band: ₩417,887 - 종가: ₩410,000 - 종가 ≤ Lower Band: ✅  📈 **RSI 조건 충족**: - RSI(7): 18.8 - 과매도 기준: 20 - RSI ≤ 20: ✅  💰 **매매 결과**: - 진입가 (익일 시가): ₩419,500 - 청산가: ₩426,000 - 청산 사유: 목표 밴드 도달 (중심선) - 수익률: +1.55% "
