진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-02-03,,480800.0,476500.0,-0.0089434276206322,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-03

📈 **돌파 조건**:
- 전일 변동폭: ₩38,000
- K값: 0.6
- 목표가 = 당일 시가(₩458,000) + 변동폭 × K
- **목표가**: ₩480,800

✅ **진입 조건 충족**:
- 당일 고가(₩495,500) ≥ 목표가(₩480,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩480,800
- 청산가(익일 시가): ₩476,500
- 수익률: -0.89%
"
2022-02-07,,537400.0,548000.0,0.0197245999255675,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-07

📈 **돌파 조건**:
- 전일 변동폭: ₩29,000
- K값: 0.6
- 목표가 = 당일 시가(₩520,000) + 변동폭 × K
- **목표가**: ₩537,400

✅ **진입 조건 충족**:
- 당일 고가(₩548,000) ≥ 목표가(₩537,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩537,400
- 청산가(익일 시가): ₩548,000
- 수익률: +1.97%
"
2022-02-09,,550000.0,507000.0,-0.0781818181818181,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-09

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩550,000) + 변동폭 × K
- **목표가**: ₩550,000

✅ **진입 조건 충족**:
- 당일 고가(₩557,000) ≥ 목표가(₩550,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩550,000
- 청산가(익일 시가): ₩507,000
- 수익률: -7.82%
"
2022-02-22,,447800.0,440000.0,-0.0174184903974988,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-22

📈 **돌파 조건**:
- 전일 변동폭: ₩5,500
- K값: 0.6
- 목표가 = 당일 시가(₩444,500) + 변동폭 × K
- **목표가**: ₩447,800

✅ **진입 조건 충족**:
- 당일 고가(₩448,000) ≥ 목표가(₩447,800)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩447,800
- 청산가(익일 시가): ₩440,000
- 수익률: -1.74%
"
2022-02-24,,435000.0,425000.0,-0.0229885057471264,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-24

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩435,000) + 변동폭 × K
- **목표가**: ₩435,000

✅ **진입 조건 충족**:
- 당일 고가(₩438,000) ≥ 목표가(₩435,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩435,000
- 청산가(익일 시가): ₩425,000
- 수익률: -2.30%
"
2022-03-02,,411000.0,439500.0,0.0693430656934306,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-02

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩411,000) + 변동폭 × K
- **목표가**: ₩411,000

✅ **진입 조건 충족**:
- 당일 고가(₩434,500) ≥ 목표가(₩411,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩411,000
- 청산가(익일 시가): ₩439,500
- 수익률: +6.93%
"
2022-03-08,,411400.0,410500.0,-0.0021876519202722,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-08

📈 **돌파 조건**:
- 전일 변동폭: ₩9,000
- K값: 0.6
- 목표가 = 당일 시가(₩406,000) + 변동폭 × K
- **목표가**: ₩411,400

✅ **진입 조건 충족**:
- 당일 고가(₩417,000) ≥ 목표가(₩411,400)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩411,400
- 청산가(익일 시가): ₩410,500
- 수익률: -0.22%
"
2022-03-11,,411500.0,385000.0,-0.0643985419198055,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-11

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩411,500) + 변동폭 × K
- **목표가**: ₩411,500

✅ **진입 조건 충족**:
- 당일 고가(₩412,000) ≥ 목표가(₩411,500)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩411,500
- 청산가(익일 시가): ₩385,000
- 수익률: -6.44%
"
2022-03-17,,374000.0,377500.0,0.0093582887700534,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-17

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩374,000) + 변동폭 × K
- **목표가**: ₩374,000

✅ **진입 조건 충족**:
- 당일 고가(₩381,500) ≥ 목표가(₩374,000)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩374,000
- 청산가(익일 시가): ₩377,500
- 수익률: +0.94%
"
2022-03-18,,382600.0,382000.0,-0.0015682174594877,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-18

📈 **돌파 조건**:
- 전일 변동폭: ₩8,500
- K값: 0.6
- 목표가 = 당일 시가(₩377,500) + 변동폭 × K
- **목표가**: ₩382,600

✅ **진입 조건 충족**:
- 당일 고가(₩384,000) ≥ 목표가(₩382,600)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩382,600
- 청산가(익일 시가): ₩382,000
- 수익률: -0.16%
"
