진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-01-12,,1291048.525,1300785.375,0.0075418156726526,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-12

📈 **돌파 조건**:
- 전일 변동폭: ₩16,735
- K값: 0.6
- 목표가 = 당일 시가(₩1,281,007) + 변동폭 × K
- **목표가**: ₩1,291,049

✅ **진입 조건 충족**:
- 당일 고가(₩1,311,435) ≥ 목표가(₩1,291,049)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,291,049
- 청산가(익일 시가): ₩1,300,785
- 수익률: +0.75%
"
2022-01-17,,1292265.7,1256665.125,-0.0275489591652861,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-17

📈 **돌파 조건**:
- 전일 변동폭: ₩28,906
- K값: 0.6
- 목표가 = 당일 시가(₩1,274,922) + 변동폭 × K
- **목표가**: ₩1,292,266

✅ **진입 조건 충족**:
- 당일 고가(₩1,293,178) ≥ 목표가(₩1,292,266)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,292,266
- 청산가(익일 시가): ₩1,256,665
- 수익률: -2.75%
"
2022-01-19,,1242364.1,1247536.875,0.0041636546001288,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-19

📈 **돌파 조건**:
- 전일 변동폭: ₩39,556
- K값: 0.6
- 목표가 = 당일 시가(₩1,218,630) + 변동폭 × K
- **목표가**: ₩1,242,364

✅ **진입 조건 충족**:
- 당일 고가(₩1,256,665) ≥ 목표가(₩1,242,364)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,242,364
- 청산가(익일 시가): ₩1,247,537
- 수익률: +0.42%
"
2022-01-21,,1244798.35,1236887.125,-0.0063554269653394,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-21

📈 **돌파 조건**:
- 전일 변동폭: ₩18,257
- K값: 0.6
- 목표가 = 당일 시가(₩1,233,844) + 변동폭 × K
- **목표가**: ₩1,244,798

✅ **진입 조건 충족**:
- 당일 고가(₩1,262,751) ≥ 목표가(₩1,244,798)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,244,798
- 청산가(익일 시가): ₩1,236,887
- 수익률: -0.64%
"
2022-01-27,,1151689.5,1063449.125,-0.0766181987419352,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-27

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩1,151,690) + 변동폭 × K
- **목표가**: ₩1,151,690

✅ **진입 조건 충족**:
- 당일 고가(₩1,153,211) ≥ 목표가(₩1,151,690)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,151,690
- 청산가(익일 시가): ₩1,063,449
- 수익률: -7.66%
"
2022-01-28,,1105439.375,1141039.875,0.032204841626887,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-28

📈 **돌파 조건**:
- 전일 변동폭: ₩69,984
- K값: 0.6
- 목표가 = 당일 시가(₩1,063,449) + 변동폭 × K
- **목표가**: ₩1,105,439

✅ **진입 조건 충족**:
- 당일 고가(₩1,141,040) ≥ 목표가(₩1,105,439)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,105,439
- 청산가(익일 시가): ₩1,141,040
- 수익률: +3.22%
"
2022-02-03,,1193071.35,1157775.125,-0.0295843370976933,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-03

📈 **돌파 조건**:
- 전일 변동폭: ₩86,719
- K값: 0.6
- 목표가 = 당일 시가(₩1,141,040) + 변동폭 × K
- **목표가**: ₩1,193,071

✅ **진입 조건 충족**:
- 당일 고가(₩1,194,288) ≥ 목표가(₩1,193,071)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,193,071
- 청산가(익일 시가): ₩1,157,775
- 수익률: -2.96%
"
2022-02-09,,1160817.875,1177553.125,0.0144167748967511,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-09

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩1,160,818) + 변동폭 × K
- **목표가**: ₩1,160,818

✅ **진입 조건 충족**:
- 당일 고가(₩1,160,818) ≥ 목표가(₩1,160,818)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,160,818
- 청산가(익일 시가): ₩1,177,553
- 수익률: +1.44%
"
2022-02-10,,1177553.125,1159296.5,-0.0155038652714712,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-10

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.6
- 목표가 = 당일 시가(₩1,177,553) + 변동폭 × K
- **목표가**: ₩1,177,553

✅ **진입 조건 충족**:
- 당일 고가(₩1,188,203) ≥ 목표가(₩1,177,553)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,177,553
- 청산가(익일 시가): ₩1,159,296
- 수익률: -1.55%
"
2022-02-14,,1144386.925,1163860.625,0.0170167096238013,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-14

📈 **돌파 조건**:
- 전일 변동폭: ₩25,864
- K값: 0.6
- 목표가 = 당일 시가(₩1,128,869) + 변동폭 × K
- **목표가**: ₩1,144,387

✅ **진입 조건 충족**:
- 당일 고가(₩1,177,553) ≥ 목표가(₩1,144,387)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,144,387
- 청산가(익일 시가): ₩1,163,861
- 수익률: +1.70%
"
