진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-02-16,,199336.9248780894,200006.59375,0.0033594823052485,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-16

📈 **돌파 조건**:
- 전일 변동폭: ₩4,018
- K값: 0.5
- 목표가 = 당일 시가(₩197,328) + 변동폭 × K
- **목표가**: ₩199,337

✅ **진입 조건 충족**:
- 당일 고가(₩200,007) ≥ 목표가(₩199,337)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩199,337
- 청산가(익일 시가): ₩200,007
- 수익률: +0.34%
"
2022-02-17,,201792.3668721973,197327.91699002215,-0.02212397798477,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-17

📈 **돌파 조건**:
- 전일 변동폭: ₩3,572
- K값: 0.5
- 목표가 = 당일 시가(₩200,007) + 변동폭 × K
- **목표가**: ₩201,792

✅ **진입 조건 충족**:
- 당일 고가(₩203,578) ≥ 목표가(₩201,792)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩201,792
- 청산가(익일 시가): ₩197,328
- 수익률: -2.21%
"
2022-02-18,,200453.02001736595,201345.90625,0.0044543416335494,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-18

📈 **돌파 조건**:
- 전일 변동폭: ₩6,250
- K값: 0.5
- 목표가 = 당일 시가(₩197,328) + 변동폭 × K
- **목표가**: ₩200,453

✅ **진입 조건 충족**:
- 당일 고가(₩201,792) ≥ 목표가(₩200,453)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩200,453
- 청산가(익일 시가): ₩201,346
- 수익률: +0.45%
"
2022-02-22,,201345.90625,201345.90625,0.0,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-22

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩201,346) + 변동폭 × K
- **목표가**: ₩201,346

✅ **진입 조건 충족**:
- 당일 고가(₩201,346) ≥ 목표가(₩201,346)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩201,346
- 청산가(익일 시가): ₩201,346
- 수익률: +0.00%
"
2022-02-23,,201345.90625,199113.69325842697,-0.0110864582903484,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-23

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩201,346) + 변동폭 × K
- **목표가**: ₩201,346

✅ **진입 조건 충족**:
- 당일 고가(₩201,346) ≥ 목표가(₩201,346)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩201,346
- 청산가(익일 시가): ₩199,114
- 수익률: -1.11%
"
2022-02-24,,199113.69325842697,200006.56981981985,0.0044842549338583,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-24

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩199,114) + 변동폭 × K
- **목표가**: ₩199,114

✅ **진입 조건 충족**:
- 당일 고가(₩202,239) ≥ 목표가(₩199,114)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩199,114
- 청산가(익일 시가): ₩200,007
- 수익률: +0.45%
"
2022-02-25,,202462.0077411681,198220.796875,-0.0209481814069047,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-25

📈 **돌파 조건**:
- 전일 변동폭: ₩4,911
- K값: 0.5
- 목표가 = 당일 시가(₩200,007) + 변동폭 × K
- **목표가**: ₩202,462

✅ **진입 조건 충족**:
- 당일 고가(₩202,685) ≥ 목표가(₩202,462)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩202,462
- 청산가(익일 시가): ₩198,221
- 수익률: -2.09%
"
2022-03-02,,203578.13945396143,208935.45483870967,0.0263157694589293,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-02

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩203,578) + 변동폭 × K
- **목표가**: ₩203,578

✅ **진입 조건 충족**:
- 당일 고가(₩211,614) ≥ 목표가(₩203,578)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩203,578
- 청산가(익일 시가): ₩208,935
- 수익률: +2.63%
"
2022-03-07,,201345.90051161504,200006.60606060605,-0.006651709558555,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-07

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩201,346) + 변동폭 × K
- **목표가**: ₩201,346

✅ **진입 조건 충족**:
- 당일 고가(₩204,025) ≥ 목표가(₩201,346)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩201,346
- 청산가(익일 시가): ₩200,007
- 수익률: -0.67%
"
2022-03-08,,202908.48711010825,206256.8125,0.0165016527281817,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-08

📈 **돌파 조건**:
- 전일 변동폭: ₩5,804
- K값: 0.5
- 목표가 = 당일 시가(₩200,007) + 변동폭 × K
- **목표가**: ₩202,908

✅ **진입 조건 충족**:
- 당일 고가(₩208,935) ≥ 목표가(₩202,908)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩202,908
- 청산가(익일 시가): ₩206,257
- 수익률: +1.65%
"
2022-03-11,,208935.45888157896,218757.2118421053,0.0470085499756798,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-11

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩208,935) + 변동폭 × K
- **목표가**: ₩208,935

✅ **진입 조건 충족**:
- 당일 고가(₩221,882) ≥ 목표가(₩208,935)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩208,935
- 청산가(익일 시가): ₩218,757
- 수익률: +4.70%
"
2022-03-17,,215185.65719302144,212506.99423480083,-0.0124481482323789,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-17

📈 **돌파 조건**:
- 전일 변동폭: ₩5,357
- K값: 0.5
- 목표가 = 당일 시가(₩212,507) + 변동폭 × K
- **목표가**: ₩215,186

✅ **진입 조건 충족**:
- 당일 고가(₩216,079) ≥ 목표가(₩215,186)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩215,186
- 청산가(익일 시가): ₩212,507
- 수익률: -1.24%
"
2022-03-22,,212953.45713726516,215185.65966386555,0.0104821145268451,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-22

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩212,953) + 변동폭 × K
- **목표가**: ₩212,953

✅ **진입 조건 충족**:
- 당일 고가(₩219,650) ≥ 목표가(₩212,953)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩212,953
- 청산가(익일 시가): ₩215,186
- 수익률: +1.05%
"
2022-03-24,,213176.6672351893,214739.21875,0.0073298430596384,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-24

📈 **돌파 조건**:
- 전일 변동폭: ₩4,911
- K값: 0.5
- 목표가 = 당일 시가(₩210,721) + 변동폭 × K
- **목표가**: ₩213,177

✅ **진입 조건 충족**:
- 당일 고가(₩215,186) ≥ 목표가(₩213,177)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩213,177
- 청산가(익일 시가): ₩214,739
- 수익률: +0.73%
"
2022-03-28,,212060.5590566528,216078.5418356998,0.0189473365387742,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-28

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩212,061) + 변동폭 × K
- **목표가**: ₩212,061

✅ **진입 조건 충족**:
- 당일 고가(₩215,186) ≥ 목표가(₩212,061)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩212,061
- 청산가(익일 시가): ₩216,079
- 수익률: +1.89%
"
2022-03-29,,218310.7582468225,222328.752776343,0.0184049314004845,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-03-29

📈 **돌파 조건**:
- 전일 변동폭: ₩4,464
- K값: 0.5
- 목표가 = 당일 시가(₩216,079) + 변동폭 × K
- **목표가**: ₩218,311

✅ **진입 조건 충족**:
- 당일 고가(₩225,900) ≥ 목표가(₩218,311)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩218,311
- 청산가(익일 시가): ₩222,329
- 수익률: +1.84%
"
2022-04-01,,216971.43918707385,214292.77272727276,-0.0123457099691887,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-01

📈 **돌파 조건**:
- 전일 변동폭: ₩4,464
- K값: 0.5
- 목표가 = 당일 시가(₩214,739) + 변동폭 × K
- **목표가**: ₩216,971

✅ **진입 조건 충족**:
- 당일 고가(₩216,971) ≥ 목표가(₩216,971)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩216,971
- 청산가(익일 시가): ₩214,293
- 수익률: -1.23%
"
2022-04-04,,216078.5458897986,220096.5353219697,0.0185950410561366,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-04

📈 **돌파 조건**:
- 전일 변동폭: ₩3,572
- K값: 0.5
- 목표가 = 당일 시가(₩214,293) + 변동폭 × K
- **목표가**: ₩216,079

✅ **진입 조건 충족**:
- 당일 고가(₩222,775) ≥ 목표가(₩216,079)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩216,079
- 청산가(익일 시가): ₩220,097
- 수익률: +1.86%
"
2022-04-06,,219873.3023166461,219650.09375,-0.001015169028228,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-06

📈 **돌파 조건**:
- 전일 변동폭: ₩3,125
- K값: 0.5
- 목표가 = 당일 시가(₩218,311) + 변동폭 × K
- **목표가**: ₩219,873

✅ **진입 조건 충족**:
- 당일 고가(₩222,775) ≥ 목표가(₩219,873)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩219,873
- 청산가(익일 시가): ₩219,650
- 수익률: -0.10%
"
2022-04-07,,222105.5316429829,220542.9884072581,-0.0070351387656409,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-07

📈 **돌파 조건**:
- 전일 변동폭: ₩4,911
- K값: 0.5
- 목표가 = 당일 시가(₩219,650) + 변동폭 × K
- **목표가**: ₩222,106

✅ **진입 조건 충족**:
- 당일 고가(₩223,668) ≥ 목표가(₩222,106)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩222,106
- 청산가(익일 시가): ₩220,543
- 수익률: -0.70%
"
2022-04-11,,221212.6321459503,221435.8586065574,0.0010091035870854,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-11

📈 **돌파 조건**:
- 전일 변동폭: ₩3,125
- K값: 0.5
- 목표가 = 당일 시가(₩219,650) + 변동폭 × K
- **목표가**: ₩221,213

✅ **진입 조건 충족**:
- 당일 고가(₩223,668) ≥ 목표가(₩221,213)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩221,213
- 청산가(익일 시가): ₩221,436
- 수익률: +0.10%
"
2022-04-13,,221435.85367198067,220542.98666082165,-0.0040321700228439,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-13

📈 **돌파 조건**:
- 전일 변동폭: ₩4,464
- K값: 0.5
- 목표가 = 당일 시가(₩219,204) + 변동폭 × K
- **목표가**: ₩221,436

✅ **진입 조건 충족**:
- 당일 고가(₩221,882) ≥ 목표가(₩221,436)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩221,436
- 청산가(익일 시가): ₩220,543
- 수익률: -0.40%
"
2022-04-14,,222775.2029271697,220096.51659181635,-0.0120241674125154,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-14

📈 **돌파 조건**:
- 전일 변동폭: ₩4,464
- K값: 0.5
- 목표가 = 당일 시가(₩220,543) + 변동폭 × K
- **목표가**: ₩222,775

✅ **진입 조건 충족**:
- 당일 고가(₩222,775) ≥ 목표가(₩222,775)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩222,775
- 청산가(익일 시가): ₩220,097
- 수익률: -1.20%
"
2022-04-15,,221435.84647032336,220542.98666082165,-0.0040321376314352,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-15

📈 **돌파 조건**:
- 전일 변동폭: ₩2,679
- K값: 0.5
- 목표가 = 당일 시가(₩220,097) + 변동폭 × K
- **목표가**: ₩221,436

✅ **진입 조건 충족**:
- 당일 고가(₩225,007) ≥ 목표가(₩221,436)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩221,436
- 청산가(익일 시가): ₩220,543
- 수익률: -0.40%
"
2022-04-18,,223444.86771122087,224114.515625,0.0029969268063233,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-18

📈 **돌파 조건**:
- 전일 변동폭: ₩5,804
- K값: 0.5
- 목표가 = 당일 시가(₩220,543) + 변동폭 × K
- **목표가**: ₩223,445

✅ **진입 조건 충족**:
- 당일 고가(₩225,007) ≥ 목표가(₩223,445)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩223,445
- 청산가(익일 시가): ₩224,115
- 수익률: +0.30%
"
2022-04-20,,225230.61733882804,231257.61816037731,0.0267592430050596,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-20

📈 **돌파 조건**:
- 전일 변동폭: ₩3,125
- K값: 0.5
- 목표가 = 당일 시가(₩223,668) + 변동폭 × K
- **목표가**: ₩225,231

✅ **진입 조건 충족**:
- 당일 고가(₩231,258) ≥ 목표가(₩225,231)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩225,231
- 청산가(익일 시가): ₩231,258
- 수익률: +2.68%
"
2022-04-21,,235722.0506141711,233489.8345518868,-0.0094696955862563,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-21

📈 **돌파 조건**:
- 전일 변동폭: ₩8,929
- K값: 0.5
- 목표가 = 당일 시가(₩231,258) + 변동폭 × K
- **목표가**: ₩235,722

✅ **진입 조건 충족**:
- 당일 고가(₩238,401) ≥ 목표가(₩235,722)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩235,722
- 청산가(익일 시가): ₩233,490
- 수익률: -0.95%
"
2022-04-25,,234829.1555505345,232150.47709923665,-0.01140692451505,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-25

📈 **돌파 조건**:
- 전일 변동폭: ₩4,464
- K값: 0.5
- 목표가 = 당일 시가(₩232,597) + 변동폭 × K
- **목표가**: ₩234,829

✅ **진입 조건 충족**:
- 당일 고가(₩235,276) ≥ 목표가(₩234,829)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩234,829
- 청산가(익일 시가): ₩232,150
- 수익률: -1.14%
"
2022-04-27,,232596.92594015005,234829.1650209108,0.0095970274402299,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-27

📈 **돌파 조건**:
- 전일 변동폭: ₩7,143
- K값: 0.5
- 목표가 = 당일 시가(₩229,025) + 변동폭 × K
- **목표가**: ₩232,597

✅ **진입 조건 충족**:
- 당일 고가(₩234,383) ≥ 목표가(₩232,597)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩232,597
- 청산가(익일 시가): ₩234,829
- 수익률: +0.96%
"
2022-04-28,,237731.04605580564,238847.1504780784,0.004694819800737,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-04-28

📈 **돌파 조건**:
- 전일 변동폭: ₩5,804
- K값: 0.5
- 목표가 = 당일 시가(₩234,829) + 변동폭 × K
- **목표가**: ₩237,731

✅ **진입 조건 충족**:
- 당일 고가(₩242,419) ≥ 목표가(₩237,731)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩237,731
- 청산가(익일 시가): ₩238,847
- 수익률: +0.47%
"
2022-05-02,,237954.2679471197,239293.6125478927,0.0056285798625418,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-02

📈 **돌파 조건**:
- 전일 변동폭: ₩3,572
- K값: 0.5
- 목표가 = 당일 시가(₩236,168) + 변동폭 × K
- **목표가**: ₩237,954

✅ **진입 조건 충족**:
- 당일 고가(₩241,526) ≥ 목표가(₩237,954)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩237,954
- 청산가(익일 시가): ₩239,294
- 수익률: +0.56%
"
2022-05-06,,231480.8368542086,218310.7581769777,-0.0568948983259711,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-06

📈 **돌파 조건**:
- 전일 변동폭: ₩4,018
- K값: 0.5
- 목표가 = 당일 시가(₩229,472) + 변동폭 × K
- **목표가**: ₩231,481

✅ **진입 조건 충족**:
- 당일 고가(₩233,043) ≥ 목표가(₩231,481)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩231,481
- 청산가(익일 시가): ₩218,311
- 수익률: -5.69%
"
2022-05-10,,220319.7529031624,217417.86923668036,-0.0131712369328843,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-10

📈 **돌파 조건**:
- 전일 변동폭: ₩4,018
- K값: 0.5
- 목표가 = 당일 시가(₩218,311) + 변동폭 × K
- **목표가**: ₩220,320

✅ **진입 조건 충족**:
- 당일 고가(₩220,989) ≥ 목표가(₩220,320)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩220,320
- 청산가(익일 시가): ₩217,418
- 수익률: -1.32%
"
2022-05-12,,217194.6492562479,217417.85778061225,0.0010276888732235,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-12

📈 **돌파 조건**:
- 전일 변동폭: ₩4,911
- K값: 0.5
- 목표가 = 당일 시가(₩214,739) + 변동폭 × K
- **목표가**: ₩217,195

✅ **진입 조건 충족**:
- 당일 고가(₩220,989) ≥ 목표가(₩217,195)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩217,195
- 청산가(익일 시가): ₩217,418
- 수익률: +0.10%
"
2022-05-19,,220096.5411357663,220989.41036846075,0.0040567163304201,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-19

📈 **돌파 조건**:
- 전일 변동폭: ₩5,357
- K값: 0.5
- 목표가 = 당일 시가(₩217,418) + 변동폭 × K
- **목표가**: ₩220,097

✅ **진입 조건 충족**:
- 당일 고가(₩222,775) ≥ 목표가(₩220,097)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩220,097
- 청산가(익일 시가): ₩220,989
- 수익률: +0.41%
"
2022-05-20,,224114.51338592023,221435.8668699187,-0.0119521331998208,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-20

📈 **돌파 조건**:
- 전일 변동폭: ₩6,250
- K값: 0.5
- 목표가 = 당일 시가(₩220,989) + 변동폭 × K
- **목표가**: ₩224,115

✅ **진입 조건 충족**:
- 당일 고가(₩224,561) ≥ 목표가(₩224,115)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩224,115
- 청산가(익일 시가): ₩221,436
- 수익률: -1.20%
"
2022-05-26,,212506.9918528225,213399.88655462183,0.0042017191717518,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-26

📈 **돌파 조건**:
- 전일 변동폭: ₩2,679
- K값: 0.5
- 목표가 = 당일 시가(₩211,168) + 변동폭 × K
- **목표가**: ₩212,507

✅ **진입 조건 충족**:
- 당일 고가(₩212,953) ≥ 목표가(₩212,507)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩212,507
- 청산가(익일 시가): ₩213,400
- 수익률: +0.42%
"
2022-05-30,,216301.77253540308,217417.8853326613,0.0051599798937178,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-05-30

📈 **돌파 조건**:
- 전일 변동폭: ₩3,125
- K값: 0.5
- 목표가 = 당일 시가(₩214,739) + 변동폭 × K
- **목표가**: ₩216,302

✅ **진입 조건 충족**:
- 당일 고가(₩216,971) ≥ 목표가(₩216,302)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩216,302
- 청산가(익일 시가): ₩217,418
- 수익률: +0.52%
"
