진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2022-01-11,,1281768.0625,1281007.375,-0.0005934673536149,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-11

📈 **돌파 조건**:
- 전일 변동폭: ₩28,906
- K값: 0.5
- 목표가 = 당일 시가(₩1,267,315) + 변동폭 × K
- **목표가**: ₩1,281,768

✅ **진입 조건 충족**:
- 당일 고가(₩1,284,050) ≥ 목표가(₩1,281,768)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,281,768
- 청산가(익일 시가): ₩1,281,007
- 수익률: -0.06%
"
2022-01-12,,1289375.0,1300785.375,0.0088495395055744,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-12

📈 **돌파 조건**:
- 전일 변동폭: ₩16,735
- K값: 0.5
- 목표가 = 당일 시가(₩1,281,007) + 변동폭 × K
- **목표가**: ₩1,289,375

✅ **진입 조건 충족**:
- 당일 고가(₩1,311,435) ≥ 목표가(₩1,289,375)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,289,375
- 청산가(익일 시가): ₩1,300,785
- 수익률: +0.88%
"
2022-01-17,,1289375.0625,1256665.125,-0.0253688305686461,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-17

📈 **돌파 조건**:
- 전일 변동폭: ₩28,906
- K값: 0.5
- 목표가 = 당일 시가(₩1,274,922) + 변동폭 × K
- **목표가**: ₩1,289,375

✅ **진입 조건 충족**:
- 당일 고가(₩1,293,178) ≥ 목표가(₩1,289,375)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,289,375
- 청산가(익일 시가): ₩1,256,665
- 수익률: -2.54%
"
2022-01-19,,1238408.5,1247536.875,0.0073710532510072,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-19

📈 **돌파 조건**:
- 전일 변동폭: ₩39,556
- K값: 0.5
- 목표가 = 당일 시가(₩1,218,630) + 변동폭 × K
- **목표가**: ₩1,238,408

✅ **진입 조건 충족**:
- 당일 고가(₩1,256,665) ≥ 목표가(₩1,238,408)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,238,408
- 청산가(익일 시가): ₩1,247,537
- 수익률: +0.74%
"
2022-01-21,,1242972.6875,1236887.125,-0.004895974433871,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-21

📈 **돌파 조건**:
- 전일 변동폭: ₩18,257
- K값: 0.5
- 목표가 = 당일 시가(₩1,233,844) + 변동폭 × K
- **목표가**: ₩1,242,973

✅ **진입 조건 충족**:
- 당일 고가(₩1,262,751) ≥ 목표가(₩1,242,973)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,242,973
- 청산가(익일 시가): ₩1,236,887
- 수익률: -0.49%
"
2022-01-27,,1151689.5,1063449.125,-0.0766181987419352,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-27

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,151,690) + 변동폭 × K
- **목표가**: ₩1,151,690

✅ **진입 조건 충족**:
- 당일 고가(₩1,153,211) ≥ 목표가(₩1,151,690)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,151,690
- 청산가(익일 시가): ₩1,063,449
- 수익률: -7.66%
"
2022-01-28,,1098441.0,1141039.875,0.0387812135563038,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-01-28

📈 **돌파 조건**:
- 전일 변동폭: ₩69,984
- K값: 0.5
- 목표가 = 당일 시가(₩1,063,449) + 변동폭 × K
- **목표가**: ₩1,098,441

✅ **진입 조건 충족**:
- 당일 고가(₩1,141,040) ≥ 목표가(₩1,098,441)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,098,441
- 청산가(익일 시가): ₩1,141,040
- 수익률: +3.88%
"
2022-02-03,,1184399.4375,1157775.125,-0.0224791667886958,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-03

📈 **돌파 조건**:
- 전일 변동폭: ₩86,719
- K값: 0.5
- 목표가 = 당일 시가(₩1,141,040) + 변동폭 × K
- **목표가**: ₩1,184,399

✅ **진입 조건 충족**:
- 당일 고가(₩1,194,288) ≥ 목표가(₩1,184,399)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,184,399
- 청산가(익일 시가): ₩1,157,775
- 수익률: -2.25%
"
2022-02-09,,1160817.875,1177553.125,0.0144167748967511,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-09

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,160,818) + 변동폭 × K
- **목표가**: ₩1,160,818

✅ **진입 조건 충족**:
- 당일 고가(₩1,160,818) ≥ 목표가(₩1,160,818)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,160,818
- 청산가(익일 시가): ₩1,177,553
- 수익률: +1.44%
"
2022-02-10,,1177553.125,1159296.5,-0.0155038652714712,"
**매수 근거 (변동성 돌파)**

📊 **시그널 발생일**: 2022-02-10

📈 **돌파 조건**:
- 전일 변동폭: ₩0
- K값: 0.5
- 목표가 = 당일 시가(₩1,177,553) + 변동폭 × K
- **목표가**: ₩1,177,553

✅ **진입 조건 충족**:
- 당일 고가(₩1,188,203) ≥ 목표가(₩1,177,553)
- 돌파 확인 → **매수 실행**

💰 **매매 결과**:
- 진입가: ₩1,177,553
- 청산가(익일 시가): ₩1,159,296
- 수익률: -1.55%
"
