진입날짜,청산날짜,진입가,청산가,수익률,매매근거
2023-02-06,2023-02-15,"35,826","33,494",-6.51%,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-02-06

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩36,822
- 종가: ₩36,663
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(7): 9.9
- 과매도 기준: 20
- RSI ≤ 20: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩35,826
- 청산가: ₩33,494
- 청산 사유: 손절매
- 수익률: -6.51%
"
2023-02-16,2023-02-24,"33,362","34,110",+2.24%,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-02-16

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩34,317
- 종가: ₩33,362
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(7): 17.0
- 과매도 기준: 20
- RSI ≤ 20: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩33,362
- 청산가: ₩34,110
- 청산 사유: RSI 과매수 (60 이상)
- 수익률: +2.24%
"
2023-03-07,2023-03-14,"32,657","30,897",-5.39%,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-03-07

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩32,765
- 종가: ₩32,393
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(7): 17.5
- 과매도 기준: 20
- RSI ≤ 20: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩32,657
- 청산가: ₩30,897
- 청산 사유: 손절매
- 수익률: -5.39%
"
2023-03-16,2023-03-22,"30,501","31,205",+2.31%,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-03-16

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩30,986
- 종가: ₩30,325
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(7): 16.9
- 과매도 기준: 20
- RSI ≤ 20: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩30,501
- 청산가: ₩31,205
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +2.31%
"
2023-06-20,2023-06-27,"30,950","30,950",-0.00%,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-06-20

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩30,945
- 종가: ₩30,905
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(7): 4.2
- 과매도 기준: 20
- RSI ≤ 20: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩30,950
- 청산가: ₩30,950
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: -0.00%
"
2023-09-26,2023-10-13,"32,428","32,658",+0.71%,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-09-26

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩33,242
- 종가: ₩32,750
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(7): 16.1
- 과매도 기준: 20
- RSI ≤ 20: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩32,428
- 청산가: ₩32,658
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +0.71%
"
2023-10-30,2023-11-03,"31,646","32,106",+1.45%,"
**매수 근거 (BB-RSI 역추세)**

📊 **시그널 발생일**: 2023-10-30

📉 **과매도 조건 충족**:
- Bollinger Lower Band: ₩31,897
- 종가: ₩31,370
- 종가 ≤ Lower Band: ✅

📈 **RSI 조건 충족**:
- RSI(7): 13.7
- 과매도 기준: 20
- RSI ≤ 20: ✅

💰 **매매 결과**:
- 진입가 (익일 시가): ₩31,646
- 청산가: ₩32,106
- 청산 사유: 목표 밴드 도달 (중심선)
- 수익률: +1.45%
"
